env	py	comm	weather		jobid		nodes	ranks	r/gpu	evts
1189.1,	1377.6,	1226.0,	5.58486,	2123793,        20,     480,    6,      100000
1183.2,	1362.0,	1227.9,	6.51265,	2123794,        20,     560,    7,      100000
1190.4,	1376.3,	1237.4,	7.44008,	2123795,        20,     640,    8,      100000
3472.7,	3487.6,	3480.3,	1.36375,	2123798,	10,	40,	1,	100000
2551.7,	2567.0,	2561.9,	1.78234,	2123799,	10,	80,	2,	100000
2364.7,	2382.4,	2376.6,	2.81400,	2123800,	10,	120,	3,	100000
2351.4,	2375.3,	2364.6,	3.72999,	2123801,	10,	160,	4,	100000
2338.2,	2366.0,	2353.2,	4.65410,	2123802,	10,	200,	5,	100000
2338.8,	2364.5,	2355.5,	5.58209,	2123803,	10,	240,	6,	100000
2336.9,	2371.4,	2357.5,	6.51426,	2123804,	10,	280,	7,	100000
2339.1,	2382.4,	2358.7,	7.44381,	2123805,	10,	320,	8,	100000
